Category,Count,Percentage
🟥 No primers or terminal matches detected,56,6.9
🟩 Matched pairs - correct orientation and size,246,30.1
"🟧 Matched pairs - correct orientation, wrong size",49,6.0
🟨 One full primer + one terminal match - correct size,60,7.4
🟥 One full primer + one terminal match - wrong size,45,5.5
🟨 Paired terminal matches - correct size,60,7.4
🟥 Paired terminal matches - wrong size,45,5.5
🟨 Single-end primers only (no terminal match),49,6.0
🟨 Single terminal match only - correct size,68,8.3
🟥 Single terminal match only - wrong size,35,4.3
🟥 Multi-primer pairs (>1 primer at an end),52,6.4
🟥 Mismatched primer pairs (different primers),51,6.2
