Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.2
🟩 Matched pairs - correct orientation and size,326,29.7
"🟧 Matched pairs - correct orientation, wrong size",71,6.5
🟨 One full primer + one terminal match - correct size,39,3.6
🟥 One full primer + one terminal match - wrong size,102,9.3
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),70,6.4
🟨 Single terminal match only - correct size,120,10.9
🟥 Single terminal match only - wrong size,160,14.6
🟥 Multi-primer pairs (>1 primer at an end),72,6.6
🟥 Mismatched primer pairs (different primers),68,6.2
