Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.3
🟩 Matched pairs - correct orientation and size,321,28.2
"🟧 Matched pairs - correct orientation, wrong size",77,6.8
🟨 One full primer + one terminal match - correct size,76,6.7
🟥 One full primer + one terminal match - wrong size,77,6.8
🟨 Paired terminal matches - correct size,90,7.9
🟥 Paired terminal matches - wrong size,57,5.0
🟨 Single-end primers only (no terminal match),74,6.5
🟨 Single terminal match only - correct size,71,6.2
🟥 Single terminal match only - wrong size,75,6.6
🟥 Multi-primer pairs (>1 primer at an end),79,6.9
🟥 Mismatched primer pairs (different primers),69,6.1
