Category,Count,Percentage
🟨 Single terminal match only - correct size,74,6.751824817518248
🟥 Mismatched primer pairs (different primers),68,6.204379562043796
🟨 Single-end primers only (no terminal match),70,6.386861313868613
🟥 No primers or terminal matches detected,68,6.204379562043796
🟥 Single terminal match only - wrong size,72,6.569343065693431
🟨 Paired terminal matches - correct size,69,6.295620437956205
🟥 Multi-primer pairs (>1 primer at an end),72,6.569343065693431
"🟧 Matched pairs - correct orientation, wrong size",71,6.478102189781023
🟥 Paired terminal matches - wrong size,65,5.930656934306569
🟨 One full primer + one terminal match - correct size,70,6.386861313868613
🟩 Matched pairs - correct orientation and size,326,29.744525547445257
🟥 One full primer + one terminal match - wrong size,71,6.478102189781023
