Category,Count,Percentage
🟥 Paired terminal matches - wrong size,74,6.502636203866433
🟥 Multi-primer pairs (>1 primer at an end),79,6.942003514938488
🟨 Paired terminal matches - correct size,75,6.590509666080843
🟥 No primers or terminal matches detected,72,6.32688927943761
🟥 Mismatched primer pairs (different primers),69,6.063268892794376
🟨 Single-end primers only (no terminal match),74,6.502636203866433
🟨 One full primer + one terminal match - correct size,75,6.590509666080843
🟨 Single terminal match only - correct size,71,6.239015817223199
🟩 Matched pairs - correct orientation and size,321,28.207381370826013
🟥 Single terminal match only - wrong size,75,6.590509666080843
🟥 One full primer + one terminal match - wrong size,76,6.6783831282952555
"🟧 Matched pairs - correct orientation, wrong size",77,6.766256590509665
