Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),51,6.25,51,6.2
🟥 Multi-primer pairs (>1 primer at an end),52,6.372549019607843,52,6.4
🟥 No primers or terminal matches detected,56,6.862745098039216,56,6.9
🟥 One full primer + one terminal match - wrong size,54,6.61764705882353,45,5.5
🟥 Paired terminal matches - wrong size,54,6.61764705882353,45,5.5
🟥 Single terminal match only - wrong size,54,6.61764705882353,35,4.3
"🟧 Matched pairs - correct orientation, wrong size",49,6.004901960784314,49,6.0
🟨 One full primer + one terminal match - correct size,51,6.25,60,7.4
🟨 Paired terminal matches - correct size,51,6.25,60,7.4
🟨 Single terminal match only - correct size,50,6.127450980392156,68,8.3
🟨 Single-end primers only (no terminal match),48,5.88235294117647,49,6.0
🟩 Matched pairs - correct orientation and size,246,30.14705882352941,246,30.1
