Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),68,6.204379562043796,68,6.2
🟥 Multi-primer pairs (>1 primer at an end),72,6.569343065693431,72,6.6
🟥 No primers or terminal matches detected,68,6.204379562043796,68,6.2
🟥 One full primer + one terminal match - wrong size,71,6.478102189781023,102,9.3
🟥 Paired terminal matches - wrong size,65,5.930656934306569,0,0.0
🟥 Single terminal match only - wrong size,72,6.569343065693431,160,14.6
"🟧 Matched pairs - correct orientation, wrong size",71,6.478102189781023,71,6.5
🟨 One full primer + one terminal match - correct size,70,6.386861313868613,39,3.6
🟨 Paired terminal matches - correct size,69,6.295620437956205,0,0.0
🟨 Single terminal match only - correct size,74,6.751824817518248,120,10.9
🟨 Single-end primers only (no terminal match),70,6.386861313868613,70,6.4
🟩 Matched pairs - correct orientation and size,326,29.744525547445257,326,29.7
