Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair6_50,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,161,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_42,None,None,None,Pair7_Reverse_Terminal_15bp,70,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_61,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_20bp,601,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair8_16,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_20bp,503,55,55,False,True,1,1,Pair8,Pair8,True,True
single_end_Pair1_63,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,806,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair2_1,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,162,55,55,False,True,2,1,Pair3,Pair2,False,False
correct_pairs_Pair2_55,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,155,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,498,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair2_10,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,161,55,55,False,True,2,1,Pair3,Pair2,False,False
paired_terminal_correct_Pair7_51,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,244,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_42,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,256,55,55,False,True,2,1,Pair7,Pair7,False,False
wrong_size_Pair8_43,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_20bp,329,55,55,False,True,1,1,Pair8,Pair8,True,False
paired_terminal_wrong_Pair4_3,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,947,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_40,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,508,55,55,False,True,2,1,Pair6,Pair5,False,False
single_terminal_correct_Pair9_8,None,None,None,Pair9_Reverse_Terminal_16bp,599,55,55,False,True,0,0,,,False,False
no_primers_Pair7_24,None,None,None,None,709,55,55,False,True,0,0,,,False,False
single_end_Pair3_20,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,None,178,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair3_74,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,228,55,55,False,True,2,1,Pair3,Pair3,False,False
single_terminal_correct_Pair9_17,None,None,None,Pair9_Reverse_Terminal_16bp,583,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_263,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,232,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_41,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,701,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair3_56,None,None,None,Pair3_Reverse_Terminal_15bp,207,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_66,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,357,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,366,55,55,False,True,1,1,Pair4,Pair5,False,False
wrong_size_Pair7_33,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_18bp,181,55,55,False,True,1,1,Pair7,Pair7,True,False
mismatched_pairs_Pair7_42,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_21bp,Pair8_Reverse_Terminal_20bp,244,55,55,False,True,1,1,Pair7,Pair8,False,False
single_terminal_correct_Pair4_39,None,None,None,Pair4_Reverse_Terminal_16bp,335,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_21,None,None,None,Pair4_Reverse_Terminal_17bp,89,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair8_70,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,130,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_14,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,689,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_47,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,227,55,55,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_wrong_Pair1_54,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_16bp,267,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_15bp,363,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_229,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,480,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair6_32,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,571,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair9_314,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_25bp,593,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_correct_Pair6_50,None,None,None,Pair6_Reverse_Terminal_15bp,650,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_60,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,233,55,55,False,True,0,0,,,False,False
no_primers_Pair6_68,None,None,None,None,285,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_38,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,440,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_65,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,549,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_162,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,820,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair1_9,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_17bp,225,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair9_8,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_20bp,Pair1_Reverse_Terminal_25bp,588,55,55,False,True,1,1,Pair9,Pair1,False,False
single_terminal_correct_Pair6_23,None,None,None,Pair6_Reverse_Terminal_17bp,647,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_184,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,447,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_13,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,442,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair3_2,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,81,55,55,False,True,0,0,,,False,False
single_end_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,None,208,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair2_64,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,156,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_299,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_25bp,223,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair1_27,None,None,Pair1_Forward_Terminal_17bp,Pair1_Reverse_Terminal_15bp,251,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_14,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,690,55,55,False,True,2,1,Pair6,Pair6,False,False
single_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,216,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair8_16,Pair8_Forward,None,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_15bp,157,55,55,False,True,1,0,Pair8,,False,False
full_terminal_match_wrong_Pair2_46,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,70,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_262,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,142,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair7_24,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,None,233,55,55,False,True,1,0,Pair7,,False,False
multi_primer_Pair5_22,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,462,55,55,False,True,2,1,Pair6,Pair5,False,False
single_end_Pair9_35,Pair9_Forward,None,Pair9_Forward_Terminal_20bp,None,572,55,55,False,True,1,0,Pair9,,False,False
full_terminal_match_correct_Pair7_69,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_15bp,238,55,55,False,True,1,0,Pair7,,False,False
full_terminal_match_wrong_Pair8_34,Pair8_Forward,None,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_15bp,1301,55,55,False,True,1,0,Pair8,,False,False
single_end_Pair8_34,Pair8_Forward,None,Pair8_Forward_Terminal_23bp,None,534,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair9_71,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_25bp,656,55,55,False,True,1,1,Pair9,Pair9,True,True
multi_primer_Pair8_43,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_20bp,574,55,55,False,True,2,1,Pair8,Pair8,False,False
no_primers_Pair7_42,None,None,None,None,547,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_67,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,485,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair1_27,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,875,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair9_206,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_25bp,614,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair6_239,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,639,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair6_50,None,None,None,Pair6_Reverse_Terminal_16bp,835,55,55,False,True,0,0,,,False,False
single_end_Pair7_15,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,None,218,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_correct_Pair1_36,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,749,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_49,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,471,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,367,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair2_73,None,None,None,Pair2_Reverse_Terminal_15bp,46,46,46,False,True,0,0,,,False,False
correct_pairs_Pair5_193,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,452,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair6_41,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,590,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair4_12,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,482,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair1_63,None,None,None,None,542,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair7_69,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_15bp,85,55,55,False,True,1,0,Pair7,,False,False
wrong_size_Pair9_62,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_25bp,427,55,55,False,True,1,1,Pair9,Pair9,True,False
no_primers_Pair2_37,None,None,None,None,387,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_64,None,None,None,Pair2_Reverse_Terminal_15bp,45,45,45,False,True,0,0,,,False,False
single_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,444,55,55,False,True,0,0,,,False,False
