Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.666666666666667,73,6.7
🟥 Multi-primer pairs (>1 primer at an end),75,6.8493150684931505,75,6.8
🟥 No primers or terminal matches detected,71,6.4840182648401825,71,6.5
🟥 One full primer + one terminal match - wrong size,70,6.392694063926941,106,9.7
🟥 Paired terminal matches - wrong size,72,6.575342465753424,0,0.0
🟥 Single terminal match only - wrong size,67,6.1187214611872145,199,18.2
"🟧 Matched pairs - correct orientation, wrong size",72,6.575342465753424,73,6.7
🟨 One full primer + one terminal match - correct size,75,6.8493150684931505,37,3.4
🟨 Paired terminal matches - correct size,75,6.8493150684931505,0,0.0
🟨 Single terminal match only - correct size,76,6.940639269406393,90,8.2
🟨 Single-end primers only (no terminal match),75,6.8493150684931505,76,6.9
🟩 Matched pairs - correct orientation and size,294,26.84931506849315,295,26.9
