Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),70,6.730769230769231,70,6.7
🟥 Multi-primer pairs (>1 primer at an end),69,6.634615384615385,69,6.6
🟥 No primers or terminal matches detected,68,6.538461538461539,68,6.5
🟥 One full primer + one terminal match - wrong size,68,6.538461538461539,74,7.1
🟥 Paired terminal matches - wrong size,65,6.25,50,4.8
🟥 Single terminal match only - wrong size,72,6.923076923076923,54,5.2
"🟧 Matched pairs - correct orientation, wrong size",68,6.538461538461539,68,6.5
🟨 One full primer + one terminal match - correct size,64,6.153846153846154,61,5.9
🟨 Paired terminal matches - correct size,70,6.730769230769231,82,7.9
🟨 Single terminal match only - correct size,71,6.826923076923077,87,8.4
🟨 Single-end primers only (no terminal match),66,6.346153846153846,68,6.5
🟩 Matched pairs - correct orientation and size,289,27.78846153846154,289,27.8
