Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),61,6.695938529088913,61,6.7
🟥 Multi-primer pairs (>1 primer at an end),62,6.805708013172337,62,6.8
🟥 No primers or terminal matches detected,55,6.0373216245883645,55,6.0
🟥 One full primer + one terminal match - wrong size,57,6.256860592755214,57,6.3
🟥 Paired terminal matches - wrong size,60,6.586169045005488,31,3.4
🟥 Single terminal match only - wrong size,59,6.476399560922063,58,6.4
"🟧 Matched pairs - correct orientation, wrong size",60,6.586169045005488,60,6.6
🟨 One full primer + one terminal match - correct size,61,6.695938529088913,61,6.7
🟨 Paired terminal matches - correct size,55,6.0373216245883645,83,9.1
🟨 Single terminal match only - correct size,62,6.805708013172337,63,6.9
🟨 Single-end primers only (no terminal match),61,6.695938529088913,61,6.7
🟩 Matched pairs - correct orientation and size,258,28.3205268935236,259,28.4
