Category,Count,Percentage
🟨 Single terminal match only - correct size,71,6.826923076923077
🟥 Paired terminal matches - wrong size,65,6.25
🟥 Mismatched primer pairs (different primers),70,6.730769230769231
🟨 Single-end primers only (no terminal match),66,6.346153846153846
🟨 Paired terminal matches - correct size,70,6.730769230769231
🟥 Single terminal match only - wrong size,72,6.923076923076923
"🟧 Matched pairs - correct orientation, wrong size",68,6.538461538461539
🟩 Matched pairs - correct orientation and size,289,27.78846153846154
🟥 Multi-primer pairs (>1 primer at an end),69,6.634615384615385
🟥 No primers or terminal matches detected,68,6.538461538461539
🟨 One full primer + one terminal match - correct size,64,6.153846153846154
🟥 One full primer + one terminal match - wrong size,68,6.538461538461539
