Category,Count,Percentage
🟨 Single terminal match only - correct size,76,6.940639269406393
🟥 Mismatched primer pairs (different primers),73,6.666666666666667
🟥 No primers or terminal matches detected,71,6.4840182648401825
🟨 Single-end primers only (no terminal match),75,6.8493150684931505
🟥 Single terminal match only - wrong size,67,6.1187214611872145
🟨 Paired terminal matches - correct size,75,6.8493150684931505
🟥 Multi-primer pairs (>1 primer at an end),75,6.8493150684931505
"🟧 Matched pairs - correct orientation, wrong size",72,6.575342465753424
🟥 Paired terminal matches - wrong size,72,6.575342465753424
🟨 One full primer + one terminal match - correct size,75,6.8493150684931505
🟩 Matched pairs - correct orientation and size,294,26.84931506849315
🟥 One full primer + one terminal match - wrong size,70,6.392694063926941
