Category,Count,Percentage
🟥 Paired terminal matches - wrong size,60,6.586169045005488
🟥 Multi-primer pairs (>1 primer at an end),62,6.805708013172337
🟨 Paired terminal matches - correct size,55,6.0373216245883645
🟥 No primers or terminal matches detected,55,6.0373216245883645
🟥 Mismatched primer pairs (different primers),61,6.695938529088913
🟨 One full primer + one terminal match - correct size,61,6.695938529088913
🟨 Single-end primers only (no terminal match),61,6.695938529088913
🟨 Single terminal match only - correct size,62,6.805708013172337
🟩 Matched pairs - correct orientation and size,258,28.3205268935236
🟥 Single terminal match only - wrong size,59,6.476399560922063
🟥 One full primer + one terminal match - wrong size,57,6.256860592755214
"🟧 Matched pairs - correct orientation, wrong size",60,6.586169045005488
