Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.5
🟩 Matched pairs - correct orientation and size,295,26.9
"🟧 Matched pairs - correct orientation, wrong size",73,6.7
🟨 One full primer + one terminal match - correct size,37,3.4
🟥 One full primer + one terminal match - wrong size,106,9.7
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),76,6.9
🟨 Single terminal match only - correct size,90,8.2
🟥 Single terminal match only - wrong size,199,18.2
🟥 Multi-primer pairs (>1 primer at an end),75,6.8
🟥 Mismatched primer pairs (different primers),73,6.7
