Category,Count,Percentage
🟥 No primers or terminal matches detected,55,6.0
🟩 Matched pairs - correct orientation and size,259,28.4
"🟧 Matched pairs - correct orientation, wrong size",60,6.6
🟨 One full primer + one terminal match - correct size,61,6.7
🟥 One full primer + one terminal match - wrong size,57,6.3
🟨 Paired terminal matches - correct size,83,9.1
🟥 Paired terminal matches - wrong size,31,3.4
🟨 Single-end primers only (no terminal match),61,6.7
🟨 Single terminal match only - correct size,63,6.9
🟥 Single terminal match only - wrong size,58,6.4
🟥 Multi-primer pairs (>1 primer at an end),62,6.8
🟥 Mismatched primer pairs (different primers),61,6.7
