Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.5
🟩 Matched pairs - correct orientation and size,289,27.8
"🟧 Matched pairs - correct orientation, wrong size",68,6.5
🟨 One full primer + one terminal match - correct size,61,5.9
🟥 One full primer + one terminal match - wrong size,74,7.1
🟨 Paired terminal matches - correct size,82,7.9
🟥 Paired terminal matches - wrong size,50,4.8
🟨 Single-end primers only (no terminal match),68,6.5
🟨 Single terminal match only - correct size,87,8.4
🟥 Single terminal match only - wrong size,54,5.2
🟥 Multi-primer pairs (>1 primer at an end),69,6.6
🟥 Mismatched primer pairs (different primers),70,6.7
