Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair5_54,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,77,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_15bp,241,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_151,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,221,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair4_23,None,None,None,None,273,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_41,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,213,55,55,False,True,2,1,Pair2,Pair2,False,False
wrong_size_Pair2_16,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,150,55,55,False,True,1,1,Pair2,Pair2,True,False
multi_primer_Pair1_55,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,284,55,55,False,True,2,1,Pair1,Pair1,False,False
paired_terminal_wrong_Pair3_32,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,100,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_7,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,511,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_21,None,None,None,Pair2_Reverse_Terminal_15bp,428,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_18,None,None,None,Pair4_Reverse_Terminal_15bp,195,55,55,False,True,0,0,,,False,False
single_end_Pair1_5,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,283,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_29,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,192,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_99,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,194,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_232,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_19bp,327,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_16bp,286,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,321,55,55,False,True,1,1,Pair3,Pair4,False,False
