Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_correct_Pair8_55,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,326,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair2_9,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,549,54,54,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair6_109,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_23bp,277,54,54,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,283,54,54,False,True,1,1,Pair7,Pair7,True,False
full_terminal_match_wrong_Pair7_14,Pair7_Forward,None,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_15bp,423,54,54,False,True,1,0,Pair7,,False,False
paired_terminal_correct_Pair3_34,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,626,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_226,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,592,54,54,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair2_17,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,664,54,54,False,True,2,1,Pair2,Pair2,False,False
single_end_Pair5_28,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,571,54,54,False,True,1,0,Pair5,,False,False
multi_primer_Pair1_8,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_21bp,389,54,54,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair2_193,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,552,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair2_33,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,427,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_240,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_21bp,406,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair1_32,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,256,54,54,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair6_53,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,317,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_176,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_21bp,360,54,54,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair5_20,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,535,54,54,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair7_38,None,None,Pair7_Forward_Terminal_16bp,Pair7_Reverse_Terminal_15bp,641,54,54,False,True,0,0,,,False,False
wrong_size_Pair8_31,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_18bp,386,54,54,False,True,1,1,Pair8,Pair8,True,False
single_end_Pair4_43,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,None,514,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair4_187,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_18bp,502,54,54,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair1_32,None,None,None,None,527,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_90,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,595,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair8_55,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_18bp,322,54,54,False,True,1,1,Pair8,Pair8,True,True
single_terminal_wrong_Pair6_21,None,None,None,Pair6_Reverse_Terminal_15bp,211,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_28,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,611,54,54,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair4_11,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_20bp,551,54,54,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_correct_Pair7_22,Pair7_Forward,None,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_15bp,494,54,54,False,True,1,0,Pair7,,False,False
wrong_size_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_23bp,336,54,54,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_wrong_Pair4_11,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,647,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair5_12,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_23bp,541,54,54,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,590,54,54,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair2_9,None,None,None,None,404,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_8,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,394,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair8_31,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_18bp,296,54,54,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair7_174,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,467,54,54,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair5_4,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,612,54,54,False,True,2,1,Pair6,Pair5,False,False
single_terminal_correct_Pair6_37,None,None,None,Pair6_Reverse_Terminal_15bp,300,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_20bp,535,54,54,False,True,1,1,Pair4,Pair5,False,False
mismatched_pairs_Pair7_14,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_20bp,Pair8_Reverse_Terminal_18bp,508,54,54,False,True,1,1,Pair7,Pair8,False,False
correct_pairs_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,537,54,54,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair2_25,None,None,None,Pair2_Reverse_Terminal_16bp,896,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair8_15,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,388,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair2_25,None,None,None,Pair2_Reverse_Terminal_15bp,568,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_22,None,None,Pair7_Forward_Terminal_16bp,Pair7_Reverse_Terminal_15bp,642,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_9,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,582,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair3_34,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,500,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_34,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,626,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_220,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,585,54,54,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_15bp,730,54,54,False,True,1,0,Pair7,,False,False
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,647,54,54,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair5_12,None,None,None,Pair5_Reverse_Terminal_15bp,767,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_26,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_16bp,600,54,54,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair8_15,None,None,None,Pair8_Reverse_Terminal_15bp,241,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_180,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,527,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_160,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_21bp,385,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_52,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,601,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_86,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,476,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,501,54,54,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair8_223,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_18bp,315,54,54,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_correct_Pair1_16,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,420,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair7_78,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,445,54,54,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair7_38,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,491,54,54,False,True,2,1,Pair7,Pair7,False,False
single_end_Pair1_48,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,330,54,54,False,True,1,0,Pair1,,False,False
no_primers_Pair7_38,None,None,None,None,595,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_88,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_21bp,403,54,54,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair2_9,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,600,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair6_21,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_19bp,282,54,54,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair8_39,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_18bp,311,54,54,False,True,1,1,Pair8,Pair8,True,True
single_terminal_correct_Pair1_32,None,None,None,Pair1_Reverse_Terminal_15bp,389,54,54,False,True,0,0,,,False,False
wrong_size_Pair8_39,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_18bp,193,54,54,False,True,1,1,Pair8,Pair8,True,False
full_terminal_match_correct_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,294,54,54,False,True,1,0,Pair6,,False,False
wrong_size_Pair7_54,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,635,54,54,False,True,1,1,Pair7,Pair7,True,False
mismatched_pairs_Pair5_44,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_23bp,535,54,54,False,True,1,1,Pair5,Pair6,False,False
single_terminal_correct_Pair6_29,None,None,None,Pair6_Reverse_Terminal_15bp,297,54,54,False,True,0,0,,,False,False
multi_primer_Pair4_27,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_18bp,527,54,54,False,True,2,1,Pair4,Pair4,False,False
single_terminal_correct_Pair3_10,None,None,None,Pair3_Reverse_Terminal_17bp,552,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_36,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,589,54,54,False,True,1,0,Pair5,,False,False
single_end_Pair7_46,Pair7_Forward,None,Pair7_Forward_Terminal_20bp,None,484,54,54,False,True,1,0,Pair7,,False,False
correct_pairs_Pair2_177,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,605,54,54,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair4_19,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_18bp,645,54,54,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair2_121,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,640,54,54,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_19bp,247,54,54,False,True,1,1,Pair6,Pair7,False,False
single_end_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,619,54,54,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_209,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,547,54,54,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair7_30,None,None,None,Pair7_Reverse_Terminal_15bp,495,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_96,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_21bp,397,54,54,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair5_20,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_23bp,554,54,54,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_18bp,562,54,54,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair7_30,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_16bp,594,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_157,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_23bp,265,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_32,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_21bp,359,54,54,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair2_17,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,558,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_221,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_23bp,260,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_123,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_18bp,545,54,54,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair5_20,None,None,None,None,263,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_161,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,640,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair2_1,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,649,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_133,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_23bp,265,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_234,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,529,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_218,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,624,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,727,54,54,False,True,1,0,Pair2,,False,False
multi_primer_Pair6_53,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_23bp,274,54,54,False,True,2,1,Pair7,Pair6,False,False
correct_pairs_Pair1_184,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_21bp,369,54,54,False,True,1,1,Pair1,Pair1,True,True
