Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair2_50,None,None,None,Pair2_Reverse_Terminal_15bp,105,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_34,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_15bp,217,55,55,False,True,1,0,Pair7,,False,False
multi_primer_Pair1_21,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_21bp,399,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair6_82,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,237,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_175,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_21bp,353,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair2_57,None,None,None,Pair2_Reverse_Terminal_15bp,162,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_19,None,None,None,Pair6_Reverse_Terminal_15bp,252,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_36,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,109,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair1_7,None,None,None,Pair1_Reverse_Terminal_15bp,372,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_233,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,249,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair6_12,None,None,None,Pair6_Reverse_Terminal_18bp,183,55,55,False,True,0,0,,,False,False
no_primers_Pair5_18,None,None,None,None,331,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_26,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_15bp,229,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair1_14,None,None,None,Pair1_Reverse_Terminal_15bp,216,55,55,False,True,0,0,,,False,False
