Category,Count,Percentage
🟨 Single terminal match only - correct size,51,6.028368794326241
🟥 Paired terminal matches - wrong size,59,6.973995271867612
🟥 Mismatched primer pairs (different primers),54,6.382978723404255
🟨 Single-end primers only (no terminal match),54,6.382978723404255
🟨 Paired terminal matches - correct size,56,6.619385342789598
🟥 Single terminal match only - wrong size,57,6.73758865248227
"🟧 Matched pairs - correct orientation, wrong size",56,6.619385342789598
🟩 Matched pairs - correct orientation and size,242,28.60520094562648
🟥 Multi-primer pairs (>1 primer at an end),54,6.382978723404255
🟥 No primers or terminal matches detected,54,6.382978723404255
🟨 One full primer + one terminal match - correct size,57,6.73758865248227
🟥 One full primer + one terminal match - wrong size,52,6.1465721040189125
