Category,Count,Percentage
🟨 Single terminal match only - correct size,62,6.451612903225806
🟥 Mismatched primer pairs (different primers),62,6.451612903225806
🟥 No primers or terminal matches detected,65,6.763787721123829
🟨 Single-end primers only (no terminal match),59,6.139438085327783
🟥 Single terminal match only - wrong size,61,6.347554630593131
🟨 Paired terminal matches - correct size,63,6.555671175858481
🟥 Multi-primer pairs (>1 primer at an end),57,5.931321540062435
"🟧 Matched pairs - correct orientation, wrong size",65,6.763787721123829
🟥 Paired terminal matches - wrong size,64,6.659729448491156
🟨 One full primer + one terminal match - correct size,60,6.243496357960457
🟩 Matched pairs - correct orientation and size,277,28.82414151925078
🟥 One full primer + one terminal match - wrong size,66,6.867845993756504
