Category,Count,Percentage
🟥 Paired terminal matches - wrong size,66,6.346153846153846
🟥 Multi-primer pairs (>1 primer at an end),67,6.442307692307692
🟨 Paired terminal matches - correct size,72,6.923076923076923
🟥 No primers or terminal matches detected,66,6.346153846153846
🟥 Mismatched primer pairs (different primers),64,6.153846153846154
🟨 One full primer + one terminal match - correct size,69,6.634615384615385
🟨 Single-end primers only (no terminal match),70,6.730769230769231
🟨 Single terminal match only - correct size,65,6.25
🟩 Matched pairs - correct orientation and size,300,28.846153846153843
🟥 Single terminal match only - wrong size,67,6.442307692307692
🟥 One full primer + one terminal match - wrong size,63,6.0576923076923075
"🟧 Matched pairs - correct orientation, wrong size",71,6.826923076923077
