Category,Count,Percentage
🟥 No primers or terminal matches detected,65,6.8
🟩 Matched pairs - correct orientation and size,277,28.8
"🟧 Matched pairs - correct orientation, wrong size",65,6.8
🟨 One full primer + one terminal match - correct size,26,2.7
🟥 One full primer + one terminal match - wrong size,100,10.4
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),59,6.1
🟨 Single terminal match only - correct size,83,8.6
🟥 Single terminal match only - wrong size,167,17.4
🟥 Multi-primer pairs (>1 primer at an end),57,5.9
🟥 Mismatched primer pairs (different primers),62,6.5
