Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.4
🟩 Matched pairs - correct orientation and size,242,28.6
"🟧 Matched pairs - correct orientation, wrong size",58,6.9
🟨 One full primer + one terminal match - correct size,61,7.2
🟥 One full primer + one terminal match - wrong size,46,5.4
🟨 Paired terminal matches - correct size,68,8.0
🟥 Paired terminal matches - wrong size,47,5.6
🟨 Single-end primers only (no terminal match),56,6.6
🟨 Single terminal match only - correct size,68,8.0
🟥 Single terminal match only - wrong size,38,4.5
🟥 Multi-primer pairs (>1 primer at an end),54,6.4
🟥 Mismatched primer pairs (different primers),54,6.4
