Category,Count,Percentage
🟥 No primers or terminal matches detected,66,6.3
🟩 Matched pairs - correct orientation and size,300,28.8
"🟧 Matched pairs - correct orientation, wrong size",71,6.8
🟨 One full primer + one terminal match - correct size,69,6.6
🟥 One full primer + one terminal match - wrong size,63,6.1
🟨 Paired terminal matches - correct size,92,8.8
🟥 Paired terminal matches - wrong size,46,4.4
🟨 Single-end primers only (no terminal match),70,6.7
🟨 Single terminal match only - correct size,65,6.2
🟥 Single terminal match only - wrong size,67,6.4
🟥 Multi-primer pairs (>1 primer at an end),67,6.4
🟥 Mismatched primer pairs (different primers),64,6.2
