Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),62,6.451612903225806,62,6.5
🟥 Multi-primer pairs (>1 primer at an end),57,5.931321540062435,57,5.9
🟥 No primers or terminal matches detected,65,6.763787721123829,65,6.8
🟥 One full primer + one terminal match - wrong size,66,6.867845993756504,100,10.4
🟥 Paired terminal matches - wrong size,64,6.659729448491156,0,0.0
🟥 Single terminal match only - wrong size,61,6.347554630593131,167,17.4
"🟧 Matched pairs - correct orientation, wrong size",65,6.763787721123829,65,6.8
🟨 One full primer + one terminal match - correct size,60,6.243496357960457,26,2.7
🟨 Paired terminal matches - correct size,63,6.555671175858481,0,0.0
🟨 Single terminal match only - correct size,62,6.451612903225806,83,8.6
🟨 Single-end primers only (no terminal match),59,6.139438085327783,59,6.1
🟩 Matched pairs - correct orientation and size,277,28.82414151925078,277,28.8
