Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),54,6.382978723404255,54,6.4
🟥 Multi-primer pairs (>1 primer at an end),54,6.382978723404255,54,6.4
🟥 No primers or terminal matches detected,54,6.382978723404255,54,6.4
🟥 One full primer + one terminal match - wrong size,52,6.1465721040189125,46,5.4
🟥 Paired terminal matches - wrong size,59,6.973995271867612,47,5.6
🟥 Single terminal match only - wrong size,57,6.73758865248227,38,4.5
"🟧 Matched pairs - correct orientation, wrong size",56,6.619385342789598,58,6.9
🟨 One full primer + one terminal match - correct size,57,6.73758865248227,61,7.2
🟨 Paired terminal matches - correct size,56,6.619385342789598,68,8.0
🟨 Single terminal match only - correct size,51,6.028368794326241,68,8.0
🟨 Single-end primers only (no terminal match),54,6.382978723404255,56,6.6
🟩 Matched pairs - correct orientation and size,242,28.60520094562648,242,28.6
