Category,Count,Percentage
🟥 No primers or terminal matches detected,53,6.3
🟩 Matched pairs - correct orientation and size,244,29.1
"🟧 Matched pairs - correct orientation, wrong size",58,6.9
🟨 One full primer + one terminal match - correct size,32,3.8
🟥 One full primer + one terminal match - wrong size,76,9.1
🟨 Paired terminal matches - correct size,40,4.8
🟥 Paired terminal matches - wrong size,67,8.0
🟨 Single-end primers only (no terminal match),54,6.4
🟨 Single terminal match only - correct size,57,6.8
🟥 Single terminal match only - wrong size,49,5.8
🟥 Multi-primer pairs (>1 primer at an end),54,6.4
🟥 Mismatched primer pairs (different primers),54,6.4
