Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.4
🟩 Matched pairs - correct orientation and size,275,29.2
"🟧 Matched pairs - correct orientation, wrong size",59,6.3
🟨 One full primer + one terminal match - correct size,41,4.4
🟥 One full primer + one terminal match - wrong size,80,8.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),66,7.0
🟨 Single terminal match only - correct size,100,10.6
🟥 Single terminal match only - wrong size,143,15.2
🟥 Multi-primer pairs (>1 primer at an end),61,6.5
🟥 Mismatched primer pairs (different primers),56,6.0
