Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.8
🟩 Matched pairs - correct orientation and size,285,27.0
"🟧 Matched pairs - correct orientation, wrong size",64,6.1
🟨 One full primer + one terminal match - correct size,71,6.7
🟥 One full primer + one terminal match - wrong size,70,6.6
🟨 Paired terminal matches - correct size,80,7.6
🟥 Paired terminal matches - wrong size,55,5.2
🟨 Single-end primers only (no terminal match),72,6.8
🟨 Single terminal match only - correct size,70,6.6
🟥 Single terminal match only - wrong size,72,6.8
🟥 Multi-primer pairs (>1 primer at an end),71,6.7
🟥 Mismatched primer pairs (different primers),72,6.8
