Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair8_16,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,848,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,484,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,592,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,356,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,596,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,245,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair3_38,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,549,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_41,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,149,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_40,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,330,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,277,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_31,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,531,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_11,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,686,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_19,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,403,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,369,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,504,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair6_32,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,229,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,671,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,596,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair9_53,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,425,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,618,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_47,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,272,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair7_33,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,1105,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair3_29,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,582,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair8_25,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,793,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair1_27,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,589,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair9_26,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,367,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair3_56,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,668,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,343,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,920,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair8_34,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,345,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,534,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,235,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,470,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair5_13,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,266,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair7_15,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,902,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair9_17,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,375,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,474,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_9,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,358,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair8_43,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,851,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair4_30,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,461,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_12,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,513,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_55,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,570,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair8_52,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,765,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,249,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_10,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,616,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_42,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,1057,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,549,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair5_58,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,265,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_50,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,256,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair9_44,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,523,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair1_54,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,310,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_28,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,626,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,308,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair7_51,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,626,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,380,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair9_35,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,892,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,547,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_24,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,431,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_14,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,283,55,55,False,True,1,1,Pair6,Pair6,True,False
