Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_24bp,677,55,55,False,True,1,1,Pair3,Pair4,False,False
single_end_Pair4_13,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,None,543,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,271,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair9_198,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_19bp,552,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_wrong_Pair8_17,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,70,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_21bp,200,55,55,False,True,1,1,Pair7,Pair7,True,True
no_primers_Pair10_49,None,None,None,None,656,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_30,None,None,None,Pair1_Reverse_Terminal_15bp,116,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_16,None,None,Pair7_Forward_Terminal_16bp,Pair7_Reverse_Terminal_17bp,218,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_37,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_22bp,170,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair7_116,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_21bp,217,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_94,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,272,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,746,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_56,None,None,None,Pair7_Reverse_Terminal_16bp,189,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair8_7,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,203,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_193,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,526,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_270,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,462,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_16bp,667,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair9_208,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_19bp,582,55,55,False,True,1,1,Pair9,Pair9,True,True
wrong_size_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,508,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_0,None,None,None,None,192,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,125,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair9_48,None,None,Pair9_Forward_Terminal_15bp,Pair9_Reverse_Terminal_15bp,645,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_145,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_22bp,676,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair3_62,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,188,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair9_28,Pair9_Forward,Pair10_Reverse,Pair9_Forward_Terminal_20bp,Pair10_Reverse_Terminal_18bp,616,55,55,False,True,1,1,Pair9,Pair10,False,False
single_terminal_wrong_Pair10_49,None,None,None,Pair10_Reverse_Terminal_15bp,132,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_154,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,253,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,438,55,55,False,True,1,1,Pair2,Pair2,True,False
multi_primer_Pair6_65,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_22bp,700,55,55,False,True,2,1,Pair7,Pair6,False,False
full_terminal_match_wrong_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_16bp,135,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair6_55,None,None,None,Pair6_Reverse_Terminal_15bp,601,55,55,False,True,0,0,,,False,False
single_end_Pair9_58,Pair9_Forward,None,Pair9_Forward_Terminal_20bp,None,621,55,55,False,True,1,0,Pair9,,False,False
single_end_Pair2_61,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,304,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_16bp,457,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,1064,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_56,None,None,None,Pair7_Reverse_Terminal_15bp,62,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_41,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,337,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_21,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,877,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_26,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_16bp,201,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair2_1,None,None,Pair2_Forward_Terminal_17bp,Pair2_Reverse_Terminal_15bp,525,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_78,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_19bp,652,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_wrong_Pair8_57,None,None,None,Pair8_Reverse_Terminal_15bp,459,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair8_37,Pair8_Forward,None,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_15bp,80,55,55,False,True,1,0,Pair8,,False,False
full_terminal_match_correct_Pair2_51,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,335,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,579,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,314,55,55,False,True,1,1,Pair2,Pair2,True,True
