Category,Count,Percentage
🟨 Single terminal match only - correct size,53,6.324582338902148
🟥 Paired terminal matches - wrong size,50,5.966587112171838
🟥 Mismatched primer pairs (different primers),54,6.443914081145586
🟨 Single-end primers only (no terminal match),53,6.324582338902148
🟨 Paired terminal matches - correct size,57,6.801909307875895
🟥 Single terminal match only - wrong size,54,6.443914081145586
"🟧 Matched pairs - correct orientation, wrong size",57,6.801909307875895
🟩 Matched pairs - correct orientation and size,244,29.116945107398568
🟥 Multi-primer pairs (>1 primer at an end),54,6.443914081145586
🟥 No primers or terminal matches detected,53,6.324582338902148
🟨 One full primer + one terminal match - correct size,57,6.801909307875895
🟥 One full primer + one terminal match - wrong size,52,6.205250596658711
