Category,Count,Percentage
🟨 Single terminal match only - correct size,63,6.69500531349628
🟥 Mismatched primer pairs (different primers),56,5.951115834218916
🟥 No primers or terminal matches detected,60,6.376195536663125
🟨 Single-end primers only (no terminal match),65,6.9075451647183845
🟥 Single terminal match only - wrong size,64,6.801275239107333
🟨 Paired terminal matches - correct size,60,6.376195536663125
🟥 Multi-primer pairs (>1 primer at an end),61,6.482465462274177
"🟧 Matched pairs - correct orientation, wrong size",59,6.269925611052073
🟥 Paired terminal matches - wrong size,57,6.057385759829968
🟨 One full primer + one terminal match - correct size,57,6.057385759829968
🟩 Matched pairs - correct orientation and size,275,29.22422954303932
🟥 One full primer + one terminal match - wrong size,64,6.801275239107333
