Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),56,5.951115834218916,56,6.0
🟥 Multi-primer pairs (>1 primer at an end),61,6.482465462274177,61,6.5
🟥 No primers or terminal matches detected,60,6.376195536663125,60,6.4
🟥 One full primer + one terminal match - wrong size,64,6.801275239107333,80,8.5
🟥 Paired terminal matches - wrong size,57,6.057385759829968,0,0.0
🟥 Single terminal match only - wrong size,64,6.801275239107333,143,15.2
"🟧 Matched pairs - correct orientation, wrong size",59,6.269925611052073,59,6.3
🟨 One full primer + one terminal match - correct size,57,6.057385759829968,41,4.4
🟨 Paired terminal matches - correct size,60,6.376195536663125,0,0.0
🟨 Single terminal match only - correct size,63,6.69500531349628,100,10.6
🟨 Single-end primers only (no terminal match),65,6.9075451647183845,66,7.0
🟩 Matched pairs - correct orientation and size,275,29.22422954303932,275,29.2
