Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),72,6.83111954459203,72,6.8
🟥 Multi-primer pairs (>1 primer at an end),71,6.7362428842504745,71,6.7
🟥 No primers or terminal matches detected,72,6.83111954459203,72,6.8
🟥 One full primer + one terminal match - wrong size,70,6.641366223908918,70,6.6
🟥 Paired terminal matches - wrong size,72,6.83111954459203,55,5.2
🟥 Single terminal match only - wrong size,72,6.83111954459203,72,6.8
"🟧 Matched pairs - correct orientation, wrong size",64,6.072106261859583,64,6.1
🟨 One full primer + one terminal match - correct size,72,6.83111954459203,71,6.7
🟨 Paired terminal matches - correct size,63,5.977229601518026,80,7.6
🟨 Single terminal match only - correct size,70,6.641366223908918,70,6.6
🟨 Single-end primers only (no terminal match),72,6.83111954459203,72,6.8
🟩 Matched pairs - correct orientation and size,284,26.944971537001898,285,27.0
