Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),54,6.443914081145586,54,6.4
🟥 Multi-primer pairs (>1 primer at an end),54,6.443914081145586,54,6.4
🟥 No primers or terminal matches detected,53,6.324582338902148,53,6.3
🟥 One full primer + one terminal match - wrong size,52,6.205250596658711,76,9.1
🟥 Paired terminal matches - wrong size,50,5.966587112171838,67,8.0
🟥 Single terminal match only - wrong size,54,6.443914081145586,49,5.8
"🟧 Matched pairs - correct orientation, wrong size",57,6.801909307875895,58,6.9
🟨 One full primer + one terminal match - correct size,57,6.801909307875895,32,3.8
🟨 Paired terminal matches - correct size,57,6.801909307875895,40,4.8
🟨 Single terminal match only - correct size,53,6.324582338902148,57,6.8
🟨 Single-end primers only (no terminal match),53,6.324582338902148,54,6.4
🟩 Matched pairs - correct orientation and size,244,29.116945107398568,244,29.1
