Category,Count,Percentage
🟥 Paired terminal matches - wrong size,59,6.696935300794552
🟨 Paired terminal matches - correct size,60,6.81044267877412
🟥 Multi-primer pairs (>1 primer at an end),56,6.3564131668558455
🟥 No primers or terminal matches detected,54,6.129398410896708
🟥 Mismatched primer pairs (different primers),52,5.902383654937571
🟨 Single-end primers only (no terminal match),56,6.3564131668558455
🟨 One full primer + one terminal match - correct size,58,6.583427922814983
🟨 Single terminal match only - correct size,61,6.9239500567536885
🟩 Matched pairs - correct orientation and size,256,29.05788876276958
🟥 Single terminal match only - wrong size,53,6.015891032917139
🟥 One full primer + one terminal match - wrong size,57,6.469920544835414
"🟧 Matched pairs - correct orientation, wrong size",59,6.696935300794552
