Category,Count,Percentage
🟨 Single terminal match only - correct size,65,6.391347099311701
🟥 Paired terminal matches - wrong size,70,6.88298918387414
🟥 Mismatched primer pairs (different primers),67,6.588003933136677
🟨 Single-end primers only (no terminal match),69,6.784660766961652
🟨 Paired terminal matches - correct size,69,6.784660766961652
🟥 Single terminal match only - wrong size,65,6.391347099311701
"🟧 Matched pairs - correct orientation, wrong size",69,6.784660766961652
🟩 Matched pairs - correct orientation and size,287,28.220255653883974
🟥 Multi-primer pairs (>1 primer at an end),62,6.096361848574238
🟥 No primers or terminal matches detected,67,6.588003933136677
🟨 One full primer + one terminal match - correct size,66,6.489675516224189
🟥 One full primer + one terminal match - wrong size,61,5.99803343166175
