Category,Count,Percentage
🟨 Single terminal match only - correct size,69,6.764705882352941
🟥 Mismatched primer pairs (different primers),66,6.470588235294119
🟨 Single-end primers only (no terminal match),67,6.568627450980393
🟥 No primers or terminal matches detected,70,6.862745098039216
🟥 Single terminal match only - wrong size,69,6.764705882352941
🟨 Paired terminal matches - correct size,62,6.078431372549019
🟥 Multi-primer pairs (>1 primer at an end),64,6.2745098039215685
"🟧 Matched pairs - correct orientation, wrong size",69,6.764705882352941
🟥 Paired terminal matches - wrong size,71,6.96078431372549
🟨 One full primer + one terminal match - correct size,67,6.568627450980393
🟩 Matched pairs - correct orientation and size,282,27.647058823529413
🟥 One full primer + one terminal match - wrong size,64,6.2745098039215685
