Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),66,6.470588235294119,66,6.5
🟥 Multi-primer pairs (>1 primer at an end),64,6.2745098039215685,64,6.3
🟥 No primers or terminal matches detected,70,6.862745098039216,70,6.9
🟥 One full primer + one terminal match - wrong size,64,6.2745098039215685,86,8.4
🟥 Paired terminal matches - wrong size,71,6.96078431372549,0,0.0
🟥 Single terminal match only - wrong size,69,6.764705882352941,169,16.6
"🟧 Matched pairs - correct orientation, wrong size",69,6.764705882352941,69,6.8
🟨 One full primer + one terminal match - correct size,67,6.568627450980393,45,4.4
🟨 Paired terminal matches - correct size,62,6.078431372549019,0,0.0
🟨 Single terminal match only - correct size,69,6.764705882352941,102,10.0
🟨 Single-end primers only (no terminal match),67,6.568627450980393,67,6.6
🟩 Matched pairs - correct orientation and size,282,27.647058823529413,282,27.6
