Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),52,5.902383654937571,52,5.9
🟥 Multi-primer pairs (>1 primer at an end),56,6.3564131668558455,56,6.4
🟥 No primers or terminal matches detected,54,6.129398410896708,54,6.1
🟥 One full primer + one terminal match - wrong size,57,6.469920544835414,56,6.4
🟥 Paired terminal matches - wrong size,59,6.696935300794552,47,5.3
🟥 Single terminal match only - wrong size,53,6.015891032917139,52,5.9
"🟧 Matched pairs - correct orientation, wrong size",59,6.696935300794552,60,6.8
🟨 One full primer + one terminal match - correct size,58,6.583427922814983,59,6.7
🟨 Paired terminal matches - correct size,60,6.81044267877412,71,8.1
🟨 Single terminal match only - correct size,61,6.9239500567536885,61,6.9
🟨 Single-end primers only (no terminal match),56,6.3564131668558455,57,6.5
🟩 Matched pairs - correct orientation and size,256,29.05788876276958,256,29.1
