Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.9
🟩 Matched pairs - correct orientation and size,282,27.6
"🟧 Matched pairs - correct orientation, wrong size",69,6.8
🟨 One full primer + one terminal match - correct size,45,4.4
🟥 One full primer + one terminal match - wrong size,86,8.4
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),67,6.6
🟨 Single terminal match only - correct size,102,10.0
🟥 Single terminal match only - wrong size,169,16.6
🟥 Multi-primer pairs (>1 primer at an end),64,6.3
🟥 Mismatched primer pairs (different primers),66,6.5
