Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.1
🟩 Matched pairs - correct orientation and size,256,29.1
"🟧 Matched pairs - correct orientation, wrong size",60,6.8
🟨 One full primer + one terminal match - correct size,59,6.7
🟥 One full primer + one terminal match - wrong size,56,6.4
🟨 Paired terminal matches - correct size,71,8.1
🟥 Paired terminal matches - wrong size,47,5.3
🟨 Single-end primers only (no terminal match),57,6.5
🟨 Single terminal match only - correct size,61,6.9
🟥 Single terminal match only - wrong size,52,5.9
🟥 Multi-primer pairs (>1 primer at an end),56,6.4
🟥 Mismatched primer pairs (different primers),52,5.9
