Category,Count,Percentage
🟥 No primers or terminal matches detected,67,6.6
🟩 Matched pairs - correct orientation and size,287,28.2
"🟧 Matched pairs - correct orientation, wrong size",69,6.8
🟨 One full primer + one terminal match - correct size,48,4.7
🟥 One full primer + one terminal match - wrong size,79,7.8
🟨 Paired terminal matches - correct size,59,5.8
🟥 Paired terminal matches - wrong size,80,7.9
🟨 Single-end primers only (no terminal match),69,6.8
🟨 Single terminal match only - correct size,97,9.5
🟥 Single terminal match only - wrong size,33,3.2
🟥 Multi-primer pairs (>1 primer at an end),62,6.1
🟥 Mismatched primer pairs (different primers),67,6.6
