Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,252,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_15,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,1310,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_18,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,642,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_7,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,906,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,187,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_17,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,550,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_25,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,1275,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_55,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,1053,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_6,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,196,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_27,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,458,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_58,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,999,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,442,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_47,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,411,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_26,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,155,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,462,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,202,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_35,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,1222,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,283,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,585,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,203,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,901,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_51,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,278,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_56,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,294,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,324,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_38,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,652,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,786,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_16,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,284,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,150,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_19,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,276,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,1076,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_23,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,1208,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,1062,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_52,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,988,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,1124,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,1323,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,745,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_13,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,590,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,834,54,54,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_28,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,1320,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,1172,54,54,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair5_54,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,164,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,309,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair5_9,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,239,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,172,54,54,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair2_36,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,268,54,54,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,1283,54,54,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,952,54,54,False,True,1,1,Pair3,Pair3,True,False
