Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,974,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair4_228,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,962,54,54,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair2_36,None,None,None,Pair2_Reverse_Terminal_15bp,210,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_32,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,188,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_50,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,1719,54,54,False,True,0,0,,,False,False
single_end_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,199,54,54,False,True,1,0,Pair5,,False,False
single_end_Pair2_51,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,210,54,54,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair2_51,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,247,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,252,54,54,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair4_28,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,None,926,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_164,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,214,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair5_54,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,208,54,54,False,True,0,0,,,False,False
wrong_size_Pair1_15,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,1310,54,54,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair1_170,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,919,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_77,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,698,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_212,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,712,54,54,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair2_11,None,None,Pair2_Forward_Terminal_17bp,Pair2_Reverse_Terminal_15bp,323,54,54,False,True,0,0,,,False,False
no_primers_Pair3_12,None,None,None,None,271,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_128,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,816,54,54,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair5_39,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,204,54,54,False,True,0,0,,,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,222,54,54,False,True,2,1,Pair5,Pair5,False,False
paired_terminal_correct_Pair1_15,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,976,54,54,False,True,0,0,,,False,False
no_primers_Pair3_2,None,None,None,None,489,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_230,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,978,54,54,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair3_17,None,None,None,Pair3_Reverse_Terminal_15bp,657,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,190,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_205,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,895,54,54,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,None,739,54,54,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,1001,54,54,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,1695,54,54,False,True,0,0,,,False,False
single_end_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,None,671,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair4_3,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,261,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_13,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,2300,54,54,False,True,0,0,,,False,False
wrong_size_Pair4_18,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,642,54,54,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_wrong_Pair5_54,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,87,54,54,False,True,1,0,Pair5,,False,False
single_end_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,890,54,54,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair2_51,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,75,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,865,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_124,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,217,54,54,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair2_31,None,None,None,Pair2_Reverse_Terminal_15bp,218,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_157,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,683,54,54,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair1_25,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,829,54,54,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair5_9,None,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_16bp,183,54,54,False,True,0,0,,,False,False
wrong_size_Pair3_7,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,906,54,54,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair1_5,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,898,54,54,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair5_14,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,205,54,54,False,True,1,1,Pair5,Pair1,False,False
paired_terminal_correct_Pair4_13,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,927,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_180,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,942,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,873,54,54,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair1_45,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,2469,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_144,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,215,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair4_23,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,847,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,247,54,54,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair1_45,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,1002,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair4_28,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,847,54,54,False,True,1,1,Pair4,Pair5,False,False
single_terminal_wrong_Pair5_19,None,None,None,Pair5_Reverse_Terminal_15bp,56,54,54,False,True,0,0,,,False,False
multi_primer_Pair4_53,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,942,54,54,False,True,2,1,Pair5,Pair4,False,False
correct_pairs_Pair4_78,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,847,54,54,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,207,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair2_46,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,252,54,54,False,True,0,0,,,False,False
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,187,54,54,False,True,1,1,Pair5,Pair5,True,False
single_terminal_correct_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,892,54,54,False,True,0,0,,,False,False
no_primers_Pair2_31,None,None,None,None,879,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair1_10,None,None,None,Pair1_Reverse_Terminal_15bp,957,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_120,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,857,54,54,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair5_29,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,172,54,54,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,1007,54,54,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_15bp,202,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair4_58,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_16bp,266,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_111,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,231,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_244,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,223,54,54,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair3_17,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,None,646,54,54,False,True,1,0,Pair3,,False,False
single_end_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,None,728,54,54,False,True,1,0,Pair3,,False,False
correct_pairs_Pair4_108,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,908,54,54,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,1388,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_231,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,242,54,54,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair2_51,None,None,None,Pair2_Reverse_Terminal_15bp,55,54,54,False,True,0,0,,,False,False
multi_primer_Pair4_38,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,890,54,54,False,True,2,1,Pair5,Pair4,False,False
no_primers_Pair3_37,None,None,None,None,858,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,199,54,54,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair1_40,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,912,54,54,False,True,0,0,,,False,False
single_end_Pair1_35,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,983,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_22,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,668,54,54,False,True,1,1,Pair3,Pair3,True,True
