Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair9_53,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_20bp,254,55,55,False,True,1,1,Pair9,Pair9,True,False
correct_pairs_Pair5_139,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,468,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair8_52,Pair8_Forward,None,Pair8_Forward_Terminal_21bp,None,463,55,55,False,True,1,0,Pair8,,False,False
mismatched_pairs_Pair1_54,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,436,55,55,False,True,1,1,Pair1,Pair2,False,False
paired_terminal_correct_Pair8_52,None,None,None,Pair8_Reverse_Terminal_15bp,574,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_93,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_23bp,561,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair7_51,None,None,None,Pair7_Reverse_Terminal_15bp,630,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_42,None,None,None,Pair7_Reverse_Terminal_15bp,555,55,55,False,True,0,0,,,False,False
single_end_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,455,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_19,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,384,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair7_15,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_15bp,610,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,525,55,55,False,True,0,0,,,False,False
single_end_Pair6_41,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,None,278,55,55,False,True,1,0,Pair6,,False,False
single_terminal_wrong_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,517,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_20,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,626,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_25bp,437,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair5_4,None,None,None,None,644,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_59,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_22bp,275,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_159,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,474,55,55,False,True,1,1,Pair7,Pair7,True,True
no_primers_Pair2_1,None,None,None,None,339,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_67,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,438,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair8_43,None,None,None,Pair8_Reverse_Terminal_16bp,498,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,430,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair9_35,None,None,None,Pair9_Reverse_Terminal_15bp,161,55,55,False,True,0,0,,,False,False
multi_primer_Pair9_53,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_20bp,249,55,55,False,True,2,1,Pair9,Pair9,False,False
correct_pairs_Pair1_234,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_25bp,453,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,464,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_237,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_23bp,549,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_204,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,446,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair9_44,None,None,None,Pair9_Reverse_Terminal_15bp,296,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_12,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_23bp,503,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_250,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,525,55,55,False,True,1,1,Pair8,Pair8,True,True
no_primers_Pair5_31,None,None,None,None,340,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair9_17,None,None,None,Pair9_Reverse_Terminal_15bp,196,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair9_35,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,237,55,55,False,True,1,1,Pair9,Pair1,False,False
single_terminal_wrong_Pair5_67,None,None,None,Pair5_Reverse_Terminal_15bp,589,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_55,None,None,None,Pair2_Reverse_Terminal_15bp,432,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,295,55,55,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_wrong_Pair8_25,Pair8_Forward,None,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_15bp,436,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair3_92,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_23bp,642,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair4_39,None,None,None,None,629,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,622,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair8_52,None,None,None,Pair8_Reverse_Terminal_15bp,364,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_224,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_20bp,216,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_wrong_Pair3_38,None,None,None,Pair3_Reverse_Terminal_15bp,539,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_16bp,450,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair7_231,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,478,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_63,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_25bp,449,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair3_29,None,None,None,Pair3_Reverse_Terminal_15bp,703,55,55,False,True,0,0,,,False,False
no_primers_Pair6_41,None,None,None,None,572,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_38,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,656,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair7_24,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,491,55,55,False,True,1,1,Pair7,Pair8,False,False
correct_pairs_Pair8_268,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,548,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair7_15,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,547,55,55,False,True,1,1,Pair7,Pair7,True,False
single_terminal_wrong_Pair9_62,None,None,None,Pair9_Reverse_Terminal_15bp,319,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_14,None,None,None,Pair6_Reverse_Terminal_15bp,360,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_54,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_25bp,515,55,55,False,True,2,1,Pair1,Pair1,False,False
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,431,55,55,False,True,1,1,Pair5,Pair6,False,False
full_terminal_match_correct_Pair8_52,Pair8_Forward,None,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_15bp,547,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair7_258,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,424,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair1_54,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_25bp,682,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair2_262,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,408,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair3_29,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,695,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair4_165,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_23bp,534,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_56,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_23bp,640,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair4_48,None,None,None,Pair4_Reverse_Terminal_15bp,598,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_203,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_22bp,290,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair4_66,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,None,497,55,55,False,True,1,0,Pair4,,False,False
