Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair6_45,None,None,None,Pair6_Reverse_Terminal_16bp,150,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,180,55,55,False,True,1,1,Pair4,Pair4,True,False
single_end_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,None,403,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair2_57,None,None,None,Pair2_Reverse_Terminal_15bp,244,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_221,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_25bp,244,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair2_33,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,294,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,391,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair4_139,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_25bp,155,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair5_12,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,252,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair7_86,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_20bp,479,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair4_67,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,158,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_32,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,194,55,55,False,True,0,0,,,False,False
