Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair3_22,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,352,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_24,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,479,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_65,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,346,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair6_45,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,324,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair4_43,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,319,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair8_37,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_24bp,299,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair8_27,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_24bp,296,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair4_13,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,325,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair6_15,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,312,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair9_58,"Pair10_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_19bp,678,55,55,False,True,2,1,Pair10,Pair9,False,False
multi_primer_Pair4_23,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,334,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair8_47,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_24bp,300,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair10_59,"Pair1_Forward, Pair10_Forward",Pair10_Reverse,Pair10_Forward_Terminal_23bp,Pair10_Reverse_Terminal_22bp,612,55,55,False,True,2,1,Pair1,Pair10,False,False
multi_primer_Pair4_33,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,336,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_14,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_24bp,440,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_11,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,267,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair1_60,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,671,55,55,False,True,2,1,Pair1,Pair1,False,False
