Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.488888888888889,73,6.5
🟥 Multi-primer pairs (>1 primer at an end),69,6.133333333333333,69,6.1
🟥 No primers or terminal matches detected,70,6.222222222222222,70,6.2
🟥 One full primer + one terminal match - wrong size,69,6.133333333333333,57,5.1
🟥 Paired terminal matches - wrong size,75,6.666666666666667,69,6.1
🟥 Single terminal match only - wrong size,73,6.488888888888889,44,3.9
"🟧 Matched pairs - correct orientation, wrong size",77,6.844444444444445,77,6.8
🟨 One full primer + one terminal match - correct size,78,6.933333333333333,92,8.2
🟨 Paired terminal matches - correct size,69,6.133333333333333,73,6.5
🟨 Single terminal match only - correct size,72,6.4,101,9.0
🟨 Single-end primers only (no terminal match),78,6.933333333333333,78,6.9
🟩 Matched pairs - correct orientation and size,322,28.62222222222222,322,28.6
