Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),56,6.804374240583232,56,6.8
🟥 Multi-primer pairs (>1 primer at an end),53,6.439854191980558,53,6.4
🟥 No primers or terminal matches detected,57,6.925880923450791,57,6.9
🟥 One full primer + one terminal match - wrong size,53,6.439854191980558,53,6.4
🟥 Paired terminal matches - wrong size,54,6.561360874848117,36,4.4
🟥 Single terminal match only - wrong size,50,6.075334143377885,50,6.1
"🟧 Matched pairs - correct orientation, wrong size",54,6.561360874848117,54,6.6
🟨 One full primer + one terminal match - correct size,55,6.682867557715674,54,6.6
🟨 Paired terminal matches - correct size,56,6.804374240583232,74,9.0
🟨 Single terminal match only - correct size,53,6.439854191980558,52,6.3
🟨 Single-end primers only (no terminal match),51,6.1968408262454435,52,6.3
🟩 Matched pairs - correct orientation and size,231,28.068043742405834,232,28.2
