Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),82,6.9491525423728815,82,6.9
🟥 Multi-primer pairs (>1 primer at an end),78,6.610169491525424,78,6.6
🟥 No primers or terminal matches detected,71,6.016949152542373,71,6.0
🟥 One full primer + one terminal match - wrong size,80,6.779661016949152,112,9.5
🟥 Paired terminal matches - wrong size,75,6.3559322033898304,0,0.0
🟥 Single terminal match only - wrong size,78,6.610169491525424,185,15.7
"🟧 Matched pairs - correct orientation, wrong size",72,6.101694915254238,72,6.1
🟨 One full primer + one terminal match - correct size,78,6.610169491525424,46,3.9
🟨 Paired terminal matches - correct size,80,6.779661016949152,0,0.0
🟨 Single terminal match only - correct size,73,6.186440677966102,121,10.3
🟨 Single-end primers only (no terminal match),74,6.271186440677965,74,6.3
🟩 Matched pairs - correct orientation and size,339,28.728813559322035,339,28.7
