Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair5_129,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,352,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_152,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_21bp,323,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_298,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_21bp,393,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_251,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,572,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_8,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_21bp,554,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair1_65,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,544,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair1_105,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,375,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_21bp,365,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_11,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,598,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_13,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_21bp,407,55,55,False,True,1,1,Pair4,Pair4,True,True
