Category,Count,Percentage
🟨 Single terminal match only - correct size,72,6.4
🟥 Paired terminal matches - wrong size,75,6.666666666666667
🟥 Mismatched primer pairs (different primers),73,6.488888888888889
🟨 Single-end primers only (no terminal match),78,6.933333333333333
🟨 Paired terminal matches - correct size,69,6.133333333333333
🟥 Single terminal match only - wrong size,73,6.488888888888889
"🟧 Matched pairs - correct orientation, wrong size",77,6.844444444444445
🟩 Matched pairs - correct orientation and size,322,28.62222222222222
🟥 Multi-primer pairs (>1 primer at an end),69,6.133333333333333
🟥 No primers or terminal matches detected,70,6.222222222222222
🟨 One full primer + one terminal match - correct size,78,6.933333333333333
🟥 One full primer + one terminal match - wrong size,69,6.133333333333333
