Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.2
🟩 Matched pairs - correct orientation and size,322,28.6
"🟧 Matched pairs - correct orientation, wrong size",77,6.8
🟨 One full primer + one terminal match - correct size,92,8.2
🟥 One full primer + one terminal match - wrong size,57,5.1
🟨 Paired terminal matches - correct size,73,6.5
🟥 Paired terminal matches - wrong size,69,6.1
🟨 Single-end primers only (no terminal match),78,6.9
🟨 Single terminal match only - correct size,101,9.0
🟥 Single terminal match only - wrong size,44,3.9
🟥 Multi-primer pairs (>1 primer at an end),69,6.1
🟥 Mismatched primer pairs (different primers),73,6.5
