Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.0
🟩 Matched pairs - correct orientation and size,339,28.7
"🟧 Matched pairs - correct orientation, wrong size",72,6.1
🟨 One full primer + one terminal match - correct size,46,3.9
🟥 One full primer + one terminal match - wrong size,112,9.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),74,6.3
🟨 Single terminal match only - correct size,121,10.3
🟥 Single terminal match only - wrong size,185,15.7
🟥 Multi-primer pairs (>1 primer at an end),78,6.6
🟥 Mismatched primer pairs (different primers),82,6.9
