Category,Count,Percentage
🟥 No primers or terminal matches detected,57,6.9
🟩 Matched pairs - correct orientation and size,232,28.2
"🟧 Matched pairs - correct orientation, wrong size",54,6.6
🟨 One full primer + one terminal match - correct size,54,6.6
🟥 One full primer + one terminal match - wrong size,53,6.4
🟨 Paired terminal matches - correct size,74,9.0
🟥 Paired terminal matches - wrong size,36,4.4
🟨 Single-end primers only (no terminal match),52,6.3
🟨 Single terminal match only - correct size,52,6.3
🟥 Single terminal match only - wrong size,50,6.1
🟥 Multi-primer pairs (>1 primer at an end),53,6.4
🟥 Mismatched primer pairs (different primers),56,6.8
