Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),63,6.448311156601842,63,6.4
🟥 Multi-primer pairs (>1 primer at an end),61,6.24360286591607,61,6.2
🟥 No primers or terminal matches detected,61,6.24360286591607,61,6.2
🟥 One full primer + one terminal match - wrong size,67,6.857727737973388,96,9.8
🟥 Paired terminal matches - wrong size,65,6.653019447287615,0,0.0
🟥 Single terminal match only - wrong size,61,6.24360286591607,160,16.4
"🟧 Matched pairs - correct orientation, wrong size",59,6.038894575230297,59,6.0
🟨 One full primer + one terminal match - correct size,68,6.960081883316274,39,4.0
🟨 Paired terminal matches - correct size,65,6.653019447287615,0,0.0
🟨 Single terminal match only - correct size,61,6.24360286591607,92,9.4
🟨 Single-end primers only (no terminal match),60,6.1412487205731825,60,6.1
🟩 Matched pairs - correct orientation and size,286,29.273285568065504,286,29.3
