Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),76,6.451612903225806,76,6.5
🟥 Multi-primer pairs (>1 primer at an end),77,6.536502546689304,77,6.5
🟥 No primers or terminal matches detected,82,6.960950764006792,82,7.0
🟥 One full primer + one terminal match - wrong size,82,6.960950764006792,81,6.9
🟥 Paired terminal matches - wrong size,75,6.36672325976231,51,4.3
🟥 Single terminal match only - wrong size,77,6.536502546689304,77,6.5
"🟧 Matched pairs - correct orientation, wrong size",80,6.791171477079796,81,6.9
🟨 One full primer + one terminal match - correct size,74,6.281833616298811,74,6.3
🟨 Paired terminal matches - correct size,71,6.027164685908319,95,8.1
🟨 Single terminal match only - correct size,80,6.791171477079796,80,6.8
🟨 Single-end primers only (no terminal match),72,6.112054329371817,72,6.1
🟩 Matched pairs - correct orientation and size,332,28.183361629881155,332,28.2
