Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),68,6.627680311890838,68,6.6
🟥 Multi-primer pairs (>1 primer at an end),70,6.82261208576998,70,6.8
🟥 No primers or terminal matches detected,64,6.237816764132553,64,6.2
🟥 One full primer + one terminal match - wrong size,68,6.627680311890838,66,6.4
🟥 Paired terminal matches - wrong size,68,6.627680311890838,70,6.8
🟥 Single terminal match only - wrong size,66,6.432748538011696,52,5.1
"🟧 Matched pairs - correct orientation, wrong size",66,6.432748538011696,66,6.4
🟨 One full primer + one terminal match - correct size,70,6.82261208576998,72,7.0
🟨 Paired terminal matches - correct size,68,6.627680311890838,66,6.4
🟨 Single terminal match only - correct size,62,6.042884990253411,76,7.4
🟨 Single-end primers only (no terminal match),67,6.530214424951267,67,6.5
🟩 Matched pairs - correct orientation and size,289,28.167641325536064,289,28.2
