Start_Primers,End_Primers,Occurrence_Count,Percent_of_Total_Reads
"Pair2_Forward, Pair1_Forward",Pair1_Reverse,8,0.68
"Pair2_Forward, Pair3_Forward",Pair2_Reverse,8,0.68
"Pair4_Forward, Pair3_Forward",Pair3_Reverse,8,0.68
"Pair4_Forward, Pair5_Forward",Pair4_Reverse,8,0.68
"Pair6_Forward, Pair5_Forward",Pair5_Reverse,8,0.68
"Pair6_Forward, Pair7_Forward",Pair6_Reverse,8,0.68
"Pair8_Forward, Pair7_Forward",Pair7_Reverse,8,0.68
"Pair10_Forward, Pair1_Forward",Pair10_Reverse,7,0.59
"Pair9_Forward, Pair10_Forward",Pair9_Reverse,7,0.59
"Pair9_Forward, Pair8_Forward",Pair8_Reverse,7,0.59
