Category,Count,Percentage
🟨 Single terminal match only - correct size,61,6.24360286591607
🟥 Mismatched primer pairs (different primers),63,6.448311156601842
🟥 No primers or terminal matches detected,61,6.24360286591607
🟨 Single-end primers only (no terminal match),60,6.1412487205731825
🟥 Single terminal match only - wrong size,61,6.24360286591607
🟨 Paired terminal matches - correct size,65,6.653019447287615
🟥 Multi-primer pairs (>1 primer at an end),61,6.24360286591607
"🟧 Matched pairs - correct orientation, wrong size",59,6.038894575230297
🟥 Paired terminal matches - wrong size,65,6.653019447287615
🟨 One full primer + one terminal match - correct size,68,6.960081883316274
🟩 Matched pairs - correct orientation and size,286,29.273285568065504
🟥 One full primer + one terminal match - wrong size,67,6.857727737973388
